day,detector_score,score_valid,object
88,1.3248628762941612,True,P
89,1.2628151335390765,True,P
90,1.2181422234602897,True,P
91,1.1853890657801984,True,P
92,1.175099220281217,True,P
93,1.179132626298261,True,P
94,1.2042060294124128,True,P
95,1.233805170087626,True,P
96,1.2408639202117615,True,P
97,1.2346928436384836,True,P
98,1.2241789130267078,True,P
99,1.2057671566446657,True,P
100,1.1823851422937428,True,P
101,1.156689484537668,True,P
102,1.1181367182602155,True,P
103,1.0642690657936704,True,P
104,1.0069773105107211,True,P
105,0.9759130723710503,True,P
106,0.9858451689340518,True,P
107,1.0116253161254662,True,P
108,1.0403860793533821,True,P
109,1.079414457614721,True,P
110,1.120626952328606,True,P
111,1.1568287152426422,True,P
112,1.181550402253004,True,P
113,1.1856088183880498,True,P
114,1.165734429513592,True,P
115,1.1134800240984313,True,P
116,1.0340855238694429,True,P
117,0.9306067609641451,True,P
118,0.8148679828138603,True,P
119,0.6977569261731528,True,P
120,0.5833216313703758,True,P
121,0.480491528499645,True,P
122,0.43463896514160677,True,P
123,0.4684445279439553,True,P
124,0.5299230653145645,True,P
125,0.575603446485249,True,P
126,0.5999918110853771,True,P
127,0.6079432981925184,True,P
128,0.5872003518274379,True,P
129,0.5546419350619411,True,P
130,0.535266116729529,True,P
131,0.5198119430967928,True,P
132,0.5177594517030585,True,P
133,0.5326587279452599,True,P
134,0.5461914211520913,True,P
135,0.5545330823168045,True,P
136,0.5639915533493158,True,P
137,0.5829348524410758,True,P
138,0.5730595594149024,True,P
139,0.5249134761235735,True,P
140,0.4702303603114333,True,P
141,0.4182360347013491,True,P
142,0.36055994623364346,True,P
143,0.30721500082950354,True,P
144,0.27705027085567496,True,P
145,0.285324781692786,True,P
146,0.3370941437460892,True,P
147,0.41107052497344954,True,P
148,0.47052778585595095,True,P
149,0.5218416523265655,True,P
88,0.49617158873634526,True,V
89,0.43625859241027554,True,V
90,0.4091001078646759,True,V
91,0.4252841992668292,True,V
92,0.4751640403275507,True,V
93,0.535162704958017,True,V
94,0.5857126612115217,True,V
95,0.6141376970409216,True,V
96,0.616398900086782,True,V
97,0.5987180303515391,True,V
98,0.5690864676740267,True,V
99,0.5277772964884463,True,V
100,0.4776335744954897,True,V
101,0.4267272959316112,True,V
102,0.38025538607538073,True,V
103,0.3458265693728424,True,V
104,0.3355948434653278,True,V
105,0.3595254354939346,True,V
106,0.41407342418445564,True,V
107,0.48407278455307495,True,V
108,0.5585384624832793,True,V
109,0.638252564350947,True,V
110,0.7177324268231399,True,V
111,0.7866743657633625,True,V
112,0.8421037059738,True,V
113,0.8828493363834482,True,V
114,0.9087415662876243,True,V
115,0.915407440467009,True,V
116,0.9029892185191888,True,V
117,0.8780315789848744,True,V
118,0.8422444388462396,True,V
119,0.7955507022413608,True,V
120,0.7475172529859573,True,V
121,0.7049210725993305,True,V
122,0.6646162335787374,True,V
123,0.6219563349496758,True,V
124,0.5734074066329062,True,V
125,0.5202496592131964,True,V
126,0.4627961213529924,True,V
127,0.4037970174036409,True,V
128,0.35784556528094874,True,V
129,0.3328041979048263,True,V
130,0.3260854491457097,True,V
131,0.3335187342487482,True,V
132,0.35178671963158975,True,V
133,0.3796107884903812,True,V
134,0.4169565164251867,True,V
135,0.45799923325660474,True,V
136,0.49212391192858046,True,V
137,0.5099806781111477,True,V
138,0.5108940550416669,True,V
139,0.5000729376652578,True,V
140,0.48408291035492146,True,V
141,0.4651609339309214,True,V
142,0.4459959419681502,True,V
143,0.4278479855737631,True,V
144,0.4156636521333879,True,V
145,0.41261602713807866,True,V
146,0.41661053217614724,True,V
147,0.4276753540898139,True,V
148,0.4464735016607545,True,V
149,0.47046158075500283,True,V
88,11.546371992517937,True,H
89,11.251484930397536,True,H
90,10.977062626961967,True,H
91,10.774177645501716,True,H
92,10.663541300005443,True,H
93,10.580881228716711,True,H
94,10.420118914368274,True,H
95,10.14898806655151,True,H
96,9.792965964706092,True,H
97,9.405297579293727,True,H
98,9.035820309951156,True,H
99,8.692404301742974,True,H
100,8.359057375805724,True,H
101,8.023029789899603,True,H
102,7.684448631849518,True,H
103,7.425462982201077,True,H
104,7.337753277183385,True,H
105,7.394097034592131,True,H
106,7.518814159063608,True,H
107,7.6582989309986855,True,H
108,7.822932525575174,True,H
109,8.045827877920377,True,H
110,8.308438190487498,True,H
111,8.534933295674831,True,H
112,8.690636324619758,True,H
113,8.756696721318153,True,H
114,8.702531618136632,True,H
115,8.488295176977644,True,H
116,8.09279779233833,True,H
117,7.507276080241837,True,H
118,6.733451289720523,True,H
119,5.832056314854217,True,H
120,4.912942198281092,True,H
121,4.05889123226476,True,H
122,3.2927804510987486,True,H
123,2.660361416549294,True,H
124,2.2621663895483635,True,H
125,2.207564076017076,True,H
126,2.4532124287787753,True,H
127,2.782692105968766,True,H
128,3.0333126908713157,True,H
129,3.143814275435722,True,H
130,3.146783465758386,True,H
131,3.0962718282545687,True,H
132,3.005216320885771,True,H
133,2.886444332232795,True,H
134,2.7649124798368323,True,H
135,2.6246176321258794,True,H
136,2.4552291547811214,True,H
137,2.3332751161822713,True,H
138,2.314557584232013,True,H
139,2.3711541373661493,True,H
140,2.5085407060166522,True,H
141,2.7719046360811213,True,H
142,3.1599818340417407,True,H
143,3.609214884003672,True,H
144,4.048444051305752,True,H
145,4.44434730829718,True,H
146,4.752657358621362,True,H
147,4.981726901496203,True,H
148,5.152862785859466,True,H
149,5.293193699470302,True,H
88,4.745309668000335,True,Je
89,4.697001776821125,True,Je
90,4.642404991489951,True,Je
91,4.612364104765523,True,Je
92,4.628631113028712,True,Je
93,4.658786736294119,True,Je
94,4.647410666823639,True,Je
95,4.600978747488201,True,Je
96,4.538157250121712,True,Je
97,4.474127246076148,True,Je
98,4.427705620621983,True,Je
99,4.406530393507916,True,Je
100,4.400696388260021,True,Je
101,4.385331345957034,True,Je
102,4.356427832498016,True,Je
103,4.370569193203767,True,Je
104,4.4574459302143445,True,Je
105,4.589903070009612,True,Je
106,4.749122849774202,True,Je
107,4.9086120091636944,True,Je
108,5.035672443245921,True,Je
109,5.113390630807121,True,Je
110,5.1500630840788375,True,Je
111,5.152901255564041,True,Je
112,5.122107815858191,True,Je
113,5.013775579304471,True,Je
114,4.816875316624119,True,Je
115,4.541639987832035,True,Je
116,4.184099346647137,True,Je
117,3.750769533751114,True,Je
118,3.259451030694156,True,Je
119,2.7216504444515635,True,Je
120,2.156321142630818,True,Je
121,1.5823874349779377,True,Je
122,1.046417410783271,True,Je
123,0.6828674230238337,True,Je
124,0.6932917695859571,True,Je
125,0.9740913590872852,True,Je
126,1.300002910446325,True,Je
127,1.6039323758709596,True,Je
128,1.8925500969339173,True,Je
129,2.154828062723499,True,Je
130,2.38444621179856,True,Je
131,2.575653570105629,True,Je
132,2.7179756928977437,True,Je
133,2.8155644375838165,True,Je
134,2.901155254224067,True,Je
135,2.9801185161593247,True,Je
136,3.047403623680835,True,Je
137,3.0927936370752636,True,Je
138,3.1271517338480797,True,Je
139,3.178645098827506,True,Je
140,3.2459727580251796,True,Je
141,3.3149675135536327,True,Je
142,3.3581428375403046,True,Je
143,3.3491338289661945,True,Je
144,3.291318591453785,True,Je
145,3.222977895851006,True,Je
146,3.148255246336381,True,Je
147,3.0715422289788976,True,Je
148,3.0014969222265995,True,Je
149,2.957028458520695,True,Je
88,3.2916421721913083,True,Jw
89,3.1883570708236895,True,Jw
90,3.09486792784505,True,Jw
91,3.02229927902366,True,Jw
92,2.970847527472502,True,Jw
93,2.9343293700609037,True,Jw
94,2.9146856805918278,True,Jw
95,2.914658898989118,True,Jw
96,2.938525888075638,True,Jw
97,2.988675608241445,True,Jw
98,3.0641933678898305,True,Jw
99,3.15613914764435,True,Jw
100,3.2456234839252205,True,Jw
101,3.3195038927871625,True,Jw
102,3.378951157867608,True,Jw
103,3.4277837864502785,True,Jw
104,3.470176278045825,True,Jw
105,3.503593883626358,True,Jw
106,3.5248808892295163,True,Jw
107,3.5324546454514785,True,Jw
108,3.5190910224247594,True,Jw
109,3.4710411044272154,True,Jw
110,3.38589534514447,True,Jw
111,3.2631937595325167,True,Jw
112,3.098401394717552,True,Jw
113,2.8901324411632854,True,Jw
114,2.6406072123374407,True,Jw
115,2.357687088941583,True,Jw
116,2.045488793281098,True,Jw
117,1.717956688898704,True,Jw
118,1.3952266498853092,True,Jw
119,1.100882721745153,True,Jw
120,0.8687594124651382,True,Jw
121,0.7787148796660427,True,Jw
122,0.8948613338708794,True,Jw
123,1.1528792306323576,True,Jw
124,1.462612760047388,True,Jw
125,1.7718359191575155,True,Jw
126,2.054959890661608,True,Jw
127,2.3020336128190073,True,Jw
128,2.5092241305978162,True,Jw
129,2.6683418672371437,True,Jw
130,2.7714731087259663,True,Jw
131,2.816528488942979,True,Jw
132,2.817697789595944,True,Jw
133,2.7881380859823826,True,Jw
134,2.74334537878749,True,Jw
135,2.7029063989534525,True,Jw
136,2.6731797183083197,True,Jw
137,2.6551935280634544,True,Jw
138,2.647103552313012,True,Jw
139,2.6496855499125913,True,Jw
140,2.6623904241146463,True,Jw
141,2.6809940153982668,True,Jw
142,2.6965041418741,True,Jw
143,2.708774736748388,True,Jw
144,2.7208611092705937,True,Jw
145,2.7289130767437166,True,Jw
146,2.7316174610767936,True,Jw
147,2.7331227934132407,True,Jw
148,2.7367070374644173,True,Jw
149,2.754345482262861,True,Jw
