window_id,anchor_day,field_a,field_b,day,relative_to_anchor,diff_observed_A_minus_B,diff_bootstrap_median,diff_q05,diff_q95,diff_q025,diff_q975,prob_A_progress_gt_B,prob_B_progress_gt_A,prob_near_equal_progress_margin_005,prob_near_equal_progress_margin_010,prob_near_equal_progress_margin_020,relation_day_label,relation_day_evidence_level,progress_difference_interpretation
W002,45,P,V,30,-15,0.0,0.0,-0.013987569049099135,0.0,-0.03493375398974938,0.009751975338215623,0.041,0.082,0.982,1.0,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,31,-14,0.0,0.0,-0.03801052754756111,0.0,-0.05525882025463447,0.0,0.015,0.197,0.969,0.998,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,32,-13,0.0,0.0,-0.03254562362935686,0.0,-0.04165640875273206,0.0,0.021,0.259,0.988,0.999,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,33,-12,0.0,0.0,-0.015962519539110993,0.011729029451472802,-0.02173529373696834,0.02038438766655461,0.097,0.148,0.997,1.0,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,34,-11,0.034254693977635794,0.0226827545781476,-0.009986727343561949,0.0703310730078733,-0.017475332689612433,0.08369794503760461,0.826,0.126,0.831,0.993,1.0,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,35,-10,0.044530919880156894,0.033844734211315355,-0.017353453093029183,0.09245821260808053,-0.028900335739803155,0.10530119410176848,0.859,0.132,0.677,0.968,1.0,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,36,-9,0.04183375941304529,0.0335668027399154,-0.03840281946398014,0.1082293685427555,-0.05630071971343324,0.1228423851291038,0.762,0.203,0.625,0.924,1.0,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,37,-8,0.040390317151876395,0.031130296683729297,-0.058076934917608763,0.13017959499002332,-0.08415609452481446,0.1469388107770243,0.718,0.262,0.565,0.862,0.999,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,38,-7,0.03596607232779049,0.02867729901068985,-0.081927635679077,0.14423843591399615,-0.1005971663674883,0.1553897093447812,0.655,0.325,0.518,0.829,0.996,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,39,-6,0.0657596805748771,0.054487355356158604,-0.06924449263184171,0.1929526167691158,-0.10494163555938603,0.22558246839275575,0.759,0.235,0.384,0.689,0.956,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,40,-5,0.09595836838666347,0.08607406119731413,-0.05962795669876443,0.2566421034279084,-0.08998080373930709,0.28294261043627195,0.828,0.171,0.272,0.535,0.873,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,41,-4,0.121866508903475,0.1122821480872846,-0.054681564604161695,0.3057029789149423,-0.08737767514328751,0.3308540540075384,0.864,0.135,0.225,0.435,0.785,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,42,-3,0.13165319760483774,0.12167748946495009,-0.06205678944622364,0.322790170635846,-0.08971334181574725,0.3620999132719098,0.865,0.135,0.201,0.41,0.733,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,43,-2,0.1193422169636631,0.11374444101147177,-0.07598492910763086,0.3199264818024391,-0.10890077090821115,0.3568557225632676,0.829,0.171,0.223,0.419,0.757,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,44,-1,0.11850288125244501,0.11337140741076822,-0.07635281275740055,0.30282262217603717,-0.10729383698334839,0.33617811299427686,0.844,0.156,0.22,0.431,0.765,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,45,0,0.13566845320076837,0.1236141427429828,-0.05600222549619112,0.3093109758656588,-0.09478081278692876,0.3428591522299204,0.873,0.127,0.214,0.399,0.754,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,46,1,0.16784290503603916,0.14691610084568485,-0.02751643405433213,0.3182350818362426,-0.07002906156719271,0.3571370533680712,0.911,0.087,0.159,0.331,0.707,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,47,2,0.184899635986985,0.14619712296157877,-0.016857161596541728,0.305866447630822,-0.04792520891412673,0.339440383219808,0.917,0.063,0.157,0.33,0.704,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,48,3,0.1953743687953795,0.14140852643302432,0.0,0.29141116184687976,-0.016046749245603956,0.3223310083551508,0.927,0.038,0.179,0.341,0.75,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,49,4,0.17894933115472988,0.12149680417285691,0.0,0.2617627210210315,-0.02476577429404831,0.28902484470322215,0.896,0.043,0.222,0.411,0.834,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,50,5,0.13075612258942837,0.08471492087235405,-0.005576962803858598,0.2116187615782671,-0.0328485356328312,0.23214885407470712,0.819,0.061,0.331,0.572,0.936,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,51,6,0.06194782758192241,0.04500254809319865,-0.010380155040586998,0.17140981004294542,-0.03667336970923374,0.1931862059746242,0.69,0.068,0.521,0.762,0.983,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,52,7,0.005250880061963614,0.004473057658044621,0.0,0.11793979035555763,-0.018853909212653418,0.141728560652268,0.527,0.048,0.706,0.909,0.999,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,53,8,0.0,0.0,0.0,0.07610832622614319,-0.017666352493891577,0.08913999861723149,0.359,0.045,0.88,0.983,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,54,9,0.0,0.0,-0.008954935979618666,0.04986374144853636,-0.027655264116398848,0.05749820458161151,0.339,0.075,0.938,1.0,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,55,10,0.0,0.0,-0.03961970014905659,0.025625177264344504,-0.055312295609653554,0.031226451579281785,0.233,0.266,0.961,0.998,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,56,11,-0.009600874369256607,-0.0006694738567682434,-0.051133648623966584,0.03773277717338492,-0.06023479245613825,0.04388212706339653,0.459,0.509,0.934,0.999,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,57,12,-0.016572344506228576,-0.0071435158558936784,-0.051889524957053575,0.02870846367949052,-0.06028920670356903,0.03854362941113335,0.288,0.604,0.926,0.999,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,58,13,-0.030516834544802363,-0.01850797845627855,-0.07995411603315128,0.011933532120880174,-0.09480809011817795,0.02295453115532311,0.1,0.659,0.784,0.983,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,59,14,-0.03983776646878601,-0.025370791903475187,-0.10690718243181954,0.019260850903422985,-0.12204897408647393,0.03487401405558496,0.119,0.673,0.654,0.926,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,60,15,-0.05228228692778081,-0.04095294044375458,-0.1418128489997505,0.03750132373595084,-0.16666214473188493,0.058562848595806086,0.14,0.727,0.532,0.818,0.992,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,30,-15,0.0,0.0,0.0,0.0,0.0,0.0166719950076436,0.049,0.008,0.988,0.998,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,31,-14,0.0,0.0,0.0,0.0,0.0,6.126314688902927e-05,0.025,0.01,0.997,1.0,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,32,-13,0.0,0.0,0.0,0.0,0.0,0.0031985177284767803,0.033,0.009,1.0,1.0,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,33,-12,0.0,0.0,0.0,0.014169357375101454,0.0,0.025473568594913516,0.114,0.011,0.994,1.0,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,34,-11,0.0270723056942129,0.0155471862358096,-0.04524149266737189,0.07963539752003491,-0.06083613281777785,0.09293477823878639,0.659,0.313,0.787,0.981,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,35,-10,-0.046006980623540306,-0.0516957722847406,-0.1652497885969309,0.0538679884133995,-0.18929337258126777,0.07284807837702602,0.226,0.774,0.427,0.765,0.988,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,36,-9,-0.14550393153880392,-0.14384634485215206,-0.3409836962188646,0.02537429573985617,-0.38251218251604924,0.053767228384526196,0.087,0.913,0.153,0.324,0.689,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,37,-8,-0.2225881680944305,-0.21304293888883044,-0.5007908635811943,0.029088443665530254,-0.542267966988237,0.07832384290064097,0.083,0.917,0.101,0.201,0.461,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,38,-7,-0.3212596458221007,-0.3014503810386554,-0.6458480881801452,-0.0032400191286384057,-0.7140836894070245,0.06293685730040227,0.049,0.951,0.053,0.125,0.276,B_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,39,-6,-0.35812670403415253,-0.339543904034057,-0.7274681296385582,0.015649156894325125,-0.7957360047512397,0.08697561768661587,0.064,0.936,0.058,0.112,0.245,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,40,-5,-0.33442362722927466,-0.3177029875952124,-0.7432144031912161,0.10959663496590352,-0.8058403309293074,0.1859300112702158,0.109,0.891,0.07,0.134,0.303,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,41,-4,-0.2826548978583201,-0.2725801132812571,-0.7089541107592495,0.1887991618808901,-0.7651304574506936,0.2620980236408467,0.157,0.843,0.08,0.177,0.365,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,42,-3,-0.24287468315620453,-0.22746324683381725,-0.6799912270377093,0.23782379133913992,-0.7361694952263893,0.3107980776166689,0.209,0.791,0.1,0.21,0.404,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,43,-2,-0.2223907440126997,-0.19756933139168925,-0.6494953252856637,0.2571992164260509,-0.7158544891752538,0.3455891052681375,0.232,0.768,0.125,0.229,0.429,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,44,-1,-0.14041034477404368,-0.11422318836075435,-0.5543670701886897,0.3355766689145606,-0.631259433985808,0.41112309788716694,0.331,0.669,0.132,0.275,0.505,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,45,0,0.013638679445368451,0.027631689593599185,-0.42298078710004094,0.46839521148083985,-0.5040590996251205,0.5429140781669358,0.546,0.454,0.15,0.303,0.546,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,46,1,0.16513070745293668,0.16285608995283274,-0.28955341250141264,0.5702519381023815,-0.383862629673721,0.6450913204032273,0.719,0.281,0.118,0.245,0.475,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,47,2,0.30051805999130077,0.2839373728749183,-0.168786016674952,0.6479785720899945,-0.254108063755655,0.6950505902732258,0.856,0.143,0.087,0.167,0.329,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,48,3,0.393370536553302,0.35571708650346445,-0.06741264566164987,0.6679180665953334,-0.15824191567176502,0.7374808811567245,0.918,0.078,0.059,0.11,0.239,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,49,4,0.4015725351105258,0.3494877306304555,-0.022814032668098776,0.6367104831459619,-0.13730324853820539,0.7049090018754072,0.932,0.064,0.053,0.105,0.227,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,50,5,0.34195961957658383,0.30007783726891407,-0.04911018924078935,0.565265853801393,-0.12132997209055399,0.6083292397299297,0.923,0.071,0.053,0.123,0.295,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,51,6,0.26536888948211035,0.24905005978133454,-0.013559231676216166,0.4736045576494489,-0.07641717530148555,0.5080883321865415,0.931,0.055,0.075,0.15,0.363,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,52,7,0.22203200552104652,0.2114463814812912,0.0,0.40555303287962297,-0.011743431304188168,0.4379008883935253,0.948,0.029,0.076,0.166,0.452,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,53,8,0.18227052306684433,0.16973761282743544,0.013725021949699,0.31413123693197886,0.0,0.3454605617528106,0.961,0.018,0.085,0.191,0.631,A_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,54,9,0.1259689422910849,0.11463860140524224,0.009424324847002558,0.21048245764025408,0.0,0.23018897566184102,0.96,0.022,0.137,0.392,0.932,A_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,55,10,0.06040178828065956,0.0490555376353336,-0.016436641057130396,0.1083260382635276,-0.03330796223614932,0.11752432429113416,0.887,0.094,0.498,0.923,1.0,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,56,11,-0.03817415334808205,-0.020843818562954974,-0.07944884850413332,0.03126708522251684,-0.09122754242620264,0.04409445645641457,0.197,0.734,0.784,0.984,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,57,12,-0.03541172400482662,-0.026408094938131788,-0.08155613019242844,0.0,-0.09255580662504745,0.008747605768117216,0.037,0.796,0.757,0.983,1.0,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,58,13,-0.030516834544802363,-0.02433463035218575,-0.10137767330331152,0.0,-0.12121240983978568,0.0,0.018,0.707,0.7,0.947,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,59,14,-0.03983776646878601,-0.04136562354082318,-0.13680315978000152,0.0,-0.16313909521874348,0.0,0.01,0.735,0.565,0.846,0.996,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,60,15,-0.06625716451490138,-0.06892980177490671,-0.18197355895158696,0.0,-0.20941636291235985,0.0,0.024,0.808,0.388,0.663,0.964,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,30,-15,-0.0812418023268642,-0.06733255362860174,-0.1964475290981971,0.0,-0.21473004241375918,0.0,0.011,0.786,0.409,0.653,0.953,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,31,-14,-0.0528617888874826,-0.0443325155115546,-0.13433829131248615,0.0,-0.15236659798663424,0.0,0.006,0.746,0.547,0.829,0.999,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,32,-13,-0.0472391766215502,-0.03846780859151985,-0.10072985008775284,0.0,-0.11106665362739596,0.0,0.008,0.831,0.607,0.948,1.0,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,33,-12,-0.0276151916456801,-0.0222446929746279,-0.06659924959708668,0.0,-0.07279764827207628,0.00409950363203271,0.033,0.789,0.862,1.0,1.0,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,34,-11,0.0424185663252845,0.0281375130261591,-0.016388558504537302,0.08329046181742895,-0.02304776082276533,0.09478800654706422,0.845,0.107,0.771,0.978,1.0,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,35,-10,0.0720540679417369,0.055781311217095404,-0.008448284054597615,0.1139626966159262,-0.03264823019451707,0.1277982034211313,0.923,0.066,0.429,0.894,1.0,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,36,-9,0.0850698638639285,0.0716602541202253,-0.0018225912664039813,0.15103216955305468,-0.031495173443015494,0.16531174661752923,0.891,0.052,0.315,0.737,0.996,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,37,-8,0.1233662460074385,0.1121335054983003,0.0,0.21513301677853638,0.0,0.232129471456103,0.939,0.012,0.17,0.426,0.905,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,38,-7,0.1405085366210791,0.13254586821162256,0.0,0.25914535337468936,0.0,0.2825342846183506,0.935,0.006,0.166,0.353,0.802,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,39,-6,0.2011985106286352,0.18665596259577755,0.022149644386450028,0.34248085255883326,0.0,0.3669184701151774,0.966,0.007,0.077,0.18,0.55,A_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,40,-5,0.2935655348005878,0.25191617751829226,0.05319555797987578,0.44039416738207493,0.003955378336738667,0.47397299816187805,0.977,0.02,0.041,0.113,0.34,A_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,41,-4,0.3381321829728897,0.2931869434939499,0.04589572440639494,0.5105247837133715,-0.012212182133872092,0.5557931011035978,0.968,0.031,0.042,0.092,0.276,A_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,42,-3,0.3357973502788304,0.3077700387559419,0.027933472901702568,0.5621299393465415,-0.03448072356458417,0.5982733716693575,0.958,0.042,0.049,0.114,0.271,A_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,43,-2,0.29163886321509613,0.2712917127231237,-0.04358489384083726,0.5492770187093069,-0.09094729307162093,0.5977136985947542,0.926,0.074,0.07,0.159,0.344,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,44,-1,0.2797684611522746,0.2660350170794913,-0.05767457085507554,0.5620481395879782,-0.10667960695574003,0.608313548141045,0.92,0.08,0.07,0.166,0.373,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
