window_id,anchor_day,field_a,field_b,day,relative_to_anchor,diff_observed_A_minus_B,diff_bootstrap_median,diff_q05,diff_q95,diff_q025,diff_q975,prob_A_progress_gt_B,prob_B_progress_gt_A,prob_near_equal_progress_margin_005,prob_near_equal_progress_margin_010,prob_near_equal_progress_margin_020,relation_day_label,relation_day_evidence_level,progress_difference_interpretation
W002,45,P,Je,45,0,0.2946910699907013,0.28492158857641764,-0.043863213953494344,0.5823695093448472,-0.09971334563686438,0.6330564173168672,0.926,0.074,0.063,0.147,0.348,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,46,1,0.2779917375081654,0.2544887172333399,-0.05697390592895367,0.574307372906226,-0.1180710995398383,0.6129023692372619,0.914,0.086,0.071,0.178,0.37,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,47,2,0.2882418994900722,0.2590160274122263,-0.05191459895138759,0.5514613959909148,-0.10693097604435979,0.5974331843703325,0.911,0.089,0.081,0.169,0.374,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,48,3,0.2978519146137174,0.2561213490309142,-0.030556882651047636,0.5079469892175847,-0.10109421652695662,0.5558356552680591,0.93,0.069,0.078,0.153,0.349,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,49,4,0.28246374805110763,0.24061388626615632,-0.02552612129369001,0.4669101370013204,-0.11290051066802166,0.5119785875612235,0.932,0.068,0.078,0.157,0.385,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,50,5,0.25825935933220745,0.22405899836326737,-0.025005020550546715,0.42988864946124433,-0.09042275935143451,0.46375166095730397,0.931,0.068,0.075,0.15,0.42,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,51,6,0.20618468630192777,0.19448003245265827,-0.005110521838302649,0.36621132501952475,-0.05239290940559585,0.39844891229855656,0.936,0.054,0.081,0.174,0.518,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,52,7,0.14736397986740546,0.14813581880485577,0.0,0.293207456768808,-0.016012528613381618,0.3119096865457535,0.937,0.035,0.117,0.269,0.717,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,53,8,0.1317045143479203,0.13481288550095882,0.007094454976852938,0.24521464442946023,0.0,0.2633359254270358,0.958,0.019,0.113,0.298,0.836,A_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,54,9,0.12613465484526076,0.12337905667112986,0.026679686250696156,0.20680432351154493,0.007972605770066369,0.2224052317105822,0.984,0.011,0.104,0.326,0.93,A_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,55,10,0.11182453555772609,0.10039510396583323,0.025514625021904547,0.16853583601023475,0.009683436652167874,0.17951890816934363,0.986,0.011,0.128,0.496,0.991,A_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,56,11,0.014413226566459159,0.015984006346144886,-0.034774327827119506,0.07728710630964597,-0.04904450818541896,0.08721047717083084,0.675,0.296,0.79,0.988,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,57,12,-0.03541172400482662,-0.025189157496304293,-0.07922914901126725,0.0033549650667681037,-0.09153620408138007,0.012946110089520279,0.057,0.779,0.773,0.988,1.0,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,58,13,-0.030516834544802363,-0.024407948257938794,-0.10154416381198765,0.0,-0.12182189049966531,0.0,0.002,0.71,0.697,0.946,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,59,14,-0.03983776646878601,-0.042436834497631415,-0.13716848335390733,0.0,-0.1660189070773744,0.0,0.004,0.736,0.562,0.846,0.996,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,60,15,-0.06625716451490138,-0.0692682727024716,-0.18342972281284675,0.0,-0.21161016557548898,0.0,0.005,0.816,0.385,0.662,0.964,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,30,-15,0.0,0.0,0.0,0.0,-0.009830120390143743,0.0166719950076436,0.048,0.029,0.986,0.997,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,31,-14,0.0,0.0,0.0,0.0,-0.00023799451998333194,6.126314688902927e-05,0.025,0.026,0.997,1.0,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,32,-13,0.0,0.0,-0.0063212956548318495,0.0,-0.01766372023574327,0.0025875132005226073,0.032,0.082,0.994,1.0,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,33,-12,-0.0141463336937198,-0.0056594881736407,-0.04099467682938012,0.0010426696059779128,-0.04619787502781632,0.012902503596694478,0.052,0.617,0.981,1.0,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,34,-11,0.0027515081483650006,0.0,-0.04856815706369042,0.054623463980356446,-0.05811690737138688,0.06913325582046206,0.489,0.498,0.888,0.996,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,35,-10,0.029488288671062797,0.020200084843057197,-0.05524383311051315,0.0889667825126141,-0.07158059405497172,0.10486200898901156,0.688,0.307,0.687,0.966,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,36,-9,0.025275030990579095,0.010992410984508354,-0.09541050053082753,0.11590474979069193,-0.11325158448788984,0.13831357860512875,0.579,0.413,0.554,0.865,0.999,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,37,-8,-0.0007049060798193091,-0.013716612799127642,-0.15856549755296462,0.13883343775311963,-0.1909032684510466,0.16610130672294052,0.433,0.565,0.428,0.725,0.97,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,38,-7,-0.05973309417989289,-0.0727704788761844,-0.24753973437657203,0.10951260160740904,-0.28548397265208836,0.14658907202697385,0.256,0.743,0.279,0.532,0.869,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,39,-6,-0.0739719687326929,-0.08927219804125225,-0.2993989636434817,0.12658932783686055,-0.33211386628045436,0.17349343271588397,0.253,0.746,0.231,0.454,0.773,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,40,-5,-0.029714538614685593,-0.04381595621230558,-0.291577969881708,0.20136113573620357,-0.3386072230772553,0.25564059076634177,0.387,0.612,0.236,0.476,0.797,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,41,-4,0.015820253889681724,0.0008825255685208921,-0.26068772209094127,0.2539626186905366,-0.30222590784339465,0.3018956191763749,0.501,0.499,0.246,0.459,0.793,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,42,-3,0.02610618234763523,0.014524872533624805,-0.25770158695366774,0.2795630018507154,-0.3201779166635514,0.34133027553438966,0.53,0.47,0.205,0.419,0.755,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,43,-2,0.0015725594086649086,-0.0047005124557793765,-0.29558739590089855,0.28702524546425495,-0.359835481592542,0.3493410325190482,0.491,0.509,0.184,0.404,0.725,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,44,-1,0.025715689496372374,0.01939343215139322,-0.2831904857900622,0.3134907945062499,-0.3408468597037445,0.3889115557693477,0.536,0.464,0.192,0.377,0.706,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,45,0,0.07972567422737853,0.07129460240277635,-0.2549001551210187,0.3717919215806084,-0.29908201245667204,0.4455930214608249,0.631,0.369,0.167,0.356,0.664,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,46,1,0.13174802300860378,0.11013155843158401,-0.21347844486145007,0.424139547712196,-0.2683883375619143,0.49293107610725867,0.712,0.285,0.152,0.327,0.618,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,47,2,0.1926908837870882,0.1692988651312095,-0.1555666448645158,0.45736209205231115,-0.21354300724187075,0.5229774182435498,0.798,0.199,0.137,0.275,0.55,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,48,3,0.21719255431811824,0.17535996450919578,-0.11287121256846183,0.4372994134765222,-0.16339349519144303,0.4904288666239379,0.837,0.159,0.121,0.26,0.537,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,49,4,0.18472327449269932,0.13712720093284947,-0.12046226896734545,0.3647230036719306,-0.1652583422755906,0.41368529678142324,0.833,0.162,0.156,0.328,0.686,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,50,5,0.14813322071373958,0.10572675818039473,-0.10458473759086144,0.31730497349385306,-0.1508579117920924,0.36023155716855765,0.799,0.177,0.23,0.421,0.787,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,51,6,0.11861903939425111,0.0949392982618758,-0.05327923323434666,0.26822207267360165,-0.11072540102724424,0.3106951104789121,0.829,0.119,0.253,0.484,0.843,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,52,7,0.08098546939692364,0.0742356579738061,-0.016812805071215624,0.22254461108636375,-0.0546101866507724,0.24967694822808395,0.831,0.063,0.342,0.629,0.934,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,53,8,0.025237171126378244,0.022942506920371197,-0.011499783197102998,0.14333001150958757,-0.03717635726104785,0.162425708540232,0.657,0.061,0.63,0.876,0.988,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,54,9,0.0,0.0,-0.02758716453809419,0.0786901521632434,-0.048251696493824804,0.09479543890760199,0.424,0.114,0.841,0.978,0.999,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,55,10,0.0,0.0,-0.050002485156228293,0.040721116898680236,-0.06578720520091753,0.051209591061713515,0.25,0.282,0.92,0.993,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,56,11,-0.03817415334808205,-0.027876722464075798,-0.08071469735049146,0.0,-0.0927411862802113,0.002225975481330856,0.029,0.833,0.763,0.987,1.0,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,57,12,-0.03541172400482662,-0.024701763899847573,-0.0799469617114329,0.00784434847442772,-0.09182363359833991,0.014396719395512741,0.088,0.778,0.765,0.984,1.0,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,58,13,-0.02077646436164793,-0.010060328673686891,-0.09402559458675448,0.04468586999356064,-0.11191120661910924,0.05682677966361825,0.286,0.574,0.745,0.962,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,59,14,-0.02537327879411644,-0.0175057160479537,-0.1265551469792869,0.07162850391726552,-0.14364636398396388,0.08880754664457928,0.305,0.591,0.596,0.878,0.998,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,60,15,-0.05557901173646074,-0.0459227445481184,-0.1717226311579563,0.07912217819917998,-0.19897155067004432,0.10989168925858636,0.268,0.672,0.413,0.746,0.975,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,30,-15,0.0,0.0,0.0,0.01673884964813244,0.0,0.03566670248023422,0.096,0.008,0.98,0.998,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,31,-14,0.0,0.0,0.0,0.03826943192700397,0.0,0.055546775205914334,0.201,0.009,0.965,0.998,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,32,-13,0.0,0.0,0.0,0.03320645410971595,0.0,0.04190242019404072,0.263,0.007,0.987,0.999,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,33,-12,0.0,0.0,0.0,0.018600970354970305,0.0,0.025399436269270912,0.172,0.01,0.998,1.0,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,34,-11,-0.007182388283422899,-0.0031734548665782996,-0.06028858613694519,0.03345321757291544,-0.07452195723825705,0.040857173016535894,0.36,0.527,0.907,0.993,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,35,-10,-0.0905379005036972,-0.08711330355367346,-0.19747620442599764,0.020661258458191105,-0.21893432462956333,0.03211059081817654,0.093,0.906,0.273,0.583,0.954,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,36,-9,-0.1873376909518492,-0.18351418370847877,-0.3584789185762608,-0.009961847466148914,-0.39281201757290546,0.03435918350423855,0.045,0.955,0.086,0.217,0.567,B_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,37,-8,-0.2629784852463069,-0.25452987836198465,-0.5033765975416867,-0.0011822197585147885,-0.5533647948088688,0.04637608249620495,0.049,0.951,0.06,0.139,0.361,B_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,38,-7,-0.3572257181498912,-0.33899383378658876,-0.6400744457786803,-0.045628881185935465,-0.714464513211931,0.022247172434313445,0.031,0.969,0.035,0.084,0.211,B_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,39,-6,-0.4238863846090296,-0.4026825004526464,-0.7577480606213174,-0.05247435042188552,-0.8246331817536996,0.015426863156086285,0.03,0.97,0.03,0.07,0.16,B_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,40,-5,-0.43038199561593815,-0.41296702732401913,-0.8015317569486178,-0.01104729002785174,-0.8478991579869709,0.07426266212706792,0.049,0.951,0.04,0.076,0.178,B_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,41,-4,-0.4045214067617951,-0.3864461957880827,-0.7807922718139636,0.04240810556190529,-0.8267295418422996,0.12063131529673007,0.073,0.927,0.048,0.099,0.223,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,42,-3,-0.37452788076104226,-0.35776137101849204,-0.7516438980430249,0.073476687210211,-0.8042868753999157,0.16163728695161092,0.1,0.9,0.063,0.125,0.261,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,43,-2,-0.3417329609763628,-0.32287011632257234,-0.7219165899700682,0.12181146735541808,-0.7870785154626226,0.19322654225611294,0.117,0.883,0.074,0.142,0.292,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,44,-1,-0.2589132260264887,-0.2351828785910522,-0.6431894631610391,0.19210691878517136,-0.6969854873811574,0.26560868228225737,0.186,0.814,0.089,0.175,0.398,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,45,0,-0.12202977375539992,-0.09543940387801092,-0.5233364757130293,0.32868605601615924,-0.5797612124123904,0.41129377202693757,0.336,0.664,0.143,0.296,0.537,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,46,1,-0.0027121975831024825,0.020401865256350155,-0.4191669390930815,0.4377694405852402,-0.47518223228841877,0.5105399962154765,0.529,0.471,0.168,0.324,0.578,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,47,2,0.11561842400431577,0.13650809469074265,-0.31170601919818375,0.5355293911031197,-0.3991572826610678,0.6079702308617756,0.699,0.301,0.145,0.268,0.511,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,48,3,0.1979961677579225,0.20932136104332427,-0.2374319035302937,0.6015494919807167,-0.3134203918783777,0.6677123429557248,0.797,0.203,0.106,0.225,0.413,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,49,4,0.22262320395579593,0.22611061670770832,-0.19644379940785484,0.5887553835710654,-0.2719177067006305,0.6411852650080291,0.824,0.176,0.098,0.201,0.41,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,50,5,0.21120349698715546,0.20728704651126484,-0.16368038912870217,0.5248089862749996,-0.24241770940536017,0.5833882960012752,0.829,0.171,0.101,0.216,0.451,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,51,6,0.20342106190018794,0.19432464925746362,-0.11185923701173572,0.43970719427072347,-0.1671348526621133,0.4889335453845802,0.85,0.148,0.12,0.231,0.506,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,52,7,0.2167811254590829,0.18917633094145592,-0.03938285987735319,0.3827626963995627,-0.08108563721902874,0.42054408487946743,0.9,0.09,0.12,0.243,0.532,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,53,8,0.18227052306684433,0.15918912542221053,-0.006709142225790715,0.30794639828533366,-0.03766343429260307,0.3417351837713535,0.935,0.054,0.109,0.246,0.664,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,54,9,0.1259689422910849,0.1071971254317099,-7.666691882479268e-06,0.2051318045319482,-0.02278576490918979,0.22772668336436097,0.943,0.05,0.15,0.442,0.938,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,55,10,0.06040178828065956,0.050724909695143816,-0.007164596510740123,0.10995888237054761,-0.016505322533665774,0.12081417580028721,0.909,0.074,0.493,0.922,1.0,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,56,11,-0.028573278978825445,-0.020210386510361944,-0.06415797464189675,0.03343786080634816,-0.07224937795716527,0.045944625804444306,0.213,0.758,0.86,0.992,1.0,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,57,12,-0.01883937949859804,-0.01734235541254897,-0.06256101590738732,3.599191508592616e-05,-0.07420004091680132,0.012811910638625383,0.05,0.75,0.884,0.996,1.0,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,58,13,0.0,0.0,-0.05116782806573021,0.0,-0.06135659584586035,0.0,0.024,0.399,0.942,0.997,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,59,14,0.0,0.0,-0.07338041715673697,0.0,-0.08909001250788898,0.0,0.018,0.482,0.881,0.985,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
