window_id,anchor_day,field_a,field_b,day,relative_to_anchor,diff_observed_A_minus_B,diff_bootstrap_median,diff_q05,diff_q95,diff_q025,diff_q975,prob_A_progress_gt_B,prob_B_progress_gt_A,prob_near_equal_progress_margin_005,prob_near_equal_progress_margin_010,prob_near_equal_progress_margin_020,relation_day_label,relation_day_evidence_level,progress_difference_interpretation
W002,45,V,H,60,15,-0.013974877587120571,-0.013295886287964798,-0.1096876709217839,0.0,-0.12670512330660455,0.0013980160192309005,0.027,0.589,0.73,0.937,0.999,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,30,-15,-0.0812418023268642,-0.06505238407024069,-0.197064480288924,0.0,-0.21473004241375918,0.011854582260754733,0.04,0.779,0.403,0.652,0.952,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,31,-14,-0.0528617888874826,-0.040679797017959,-0.1331881017618692,0.019274945439484114,-0.14780065506600684,0.037704545892124935,0.082,0.721,0.555,0.835,0.999,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,32,-13,-0.0472391766215502,-0.03410613413680835,-0.09857491969404589,0.014877720808150507,-0.10888159028712346,0.030634667831900587,0.087,0.793,0.627,0.955,1.0,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,33,-12,-0.0276151916456801,-0.02232583586275675,-0.06714527542351069,0.005605128913570042,-0.0744942850733077,0.014885843664377856,0.074,0.779,0.862,1.0,1.0,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,34,-11,0.0081638723476487,0.0024670230497649,-0.029225581270535355,0.035992292433598375,-0.03736542603133301,0.04124539280810422,0.545,0.265,0.987,1.0,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,35,-10,0.02752314806158,0.0198067444434291,-0.04025513289341144,0.06908596029036963,-0.0592507271321586,0.07737275012387931,0.704,0.184,0.786,0.993,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,36,-9,0.0432361044508832,0.0348466223113849,-0.031989828267264805,0.103774607520179,-0.056819240634369286,0.11833885252397999,0.753,0.108,0.608,0.919,1.0,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,37,-8,0.0829759288555621,0.07602235146196365,0.0,0.17055549960452035,0.0,0.18475346779417906,0.893,0.023,0.316,0.651,0.987,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,38,-7,0.1045424642932886,0.10078559712585985,0.0,0.21178377024597686,0.0,0.23519028795310257,0.911,0.016,0.24,0.492,0.925,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,39,-6,0.1354388300537581,0.12804855647824143,0.0,0.26116452375040294,0.0,0.2975050486849411,0.922,0.022,0.174,0.367,0.805,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,40,-5,0.1976071664139243,0.16485155510171556,-0.0015204448061245995,0.3294565287734468,-0.04834427401411875,0.3719276453450216,0.938,0.053,0.136,0.274,0.649,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,41,-4,0.21626567406941472,0.17821174265876855,-0.04049031357835126,0.3892486893232237,-0.0905990168453138,0.42719244321102146,0.898,0.099,0.15,0.267,0.553,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,42,-3,0.20414415267399266,0.1760405837052174,-0.07633905748838789,0.41254399597062547,-0.11901052521489316,0.46458780016465107,0.874,0.125,0.138,0.277,0.549,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,43,-2,0.172296646251433,0.1513190686931455,-0.1216882663926045,0.419676335631143,-0.16505496470333758,0.4665832517671747,0.815,0.185,0.17,0.324,0.596,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,44,-1,0.1612655798998296,0.14485887973935896,-0.1364329946000265,0.44167887275293444,-0.18965616572378038,0.5183543990350804,0.797,0.203,0.172,0.34,0.605,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,45,0,0.15902261678993296,0.14280494438415328,-0.15395967130341975,0.4831862624533046,-0.2204598595389569,0.5623519849232137,0.784,0.216,0.158,0.325,0.563,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,46,1,0.11014883247212626,0.10617377949180049,-0.21329494092756038,0.447633217237389,-0.28448239030062983,0.5451877329842056,0.711,0.289,0.176,0.352,0.604,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,47,2,0.10334226350308717,0.11228755845426147,-0.2150734574914543,0.4560366484810456,-0.2885097652969504,0.5293321986037853,0.705,0.295,0.169,0.329,0.6,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,48,3,0.1024775458183379,0.11502512091565753,-0.1997725148317378,0.41849039078582845,-0.27682208823574317,0.47644565459740623,0.711,0.289,0.174,0.33,0.621,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,49,4,0.10351441689637775,0.11682138303730288,-0.188960669397352,0.3717555752982776,-0.24152992672379534,0.4381738945858145,0.742,0.258,0.173,0.341,0.642,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,50,5,0.12750323674277908,0.1372785100819331,-0.13735154305854658,0.3812049638638723,-0.1997347001960202,0.4167326661348617,0.794,0.206,0.164,0.322,0.629,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,51,6,0.14423685872000536,0.14635959647709845,-0.10351154882785774,0.3416094716662237,-0.16036108073701888,0.37672942571446266,0.831,0.168,0.157,0.316,0.652,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,52,7,0.14211309980544184,0.12573106787917482,-0.0674966360709867,0.2796613998268187,-0.1017111877736486,0.3027785713431723,0.854,0.14,0.176,0.37,0.762,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,53,8,0.1317045143479203,0.12528237687399035,-0.015364135217357189,0.24116208984991447,-0.0445308289849329,0.25733448312967927,0.922,0.069,0.154,0.371,0.849,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,54,9,0.12613465484526076,0.11698893989002973,0.012965200578811299,0.2031741351991082,-0.006421900067052968,0.21591888385680977,0.963,0.034,0.135,0.377,0.939,A_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,55,10,0.11182453555772609,0.10305510540319945,0.025880874467919587,0.171796793633501,0.013795955539771053,0.18616178145846923,0.987,0.01,0.118,0.476,0.988,A_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,56,11,0.024014100935715765,0.019624952529486483,-0.03758818774020162,0.08925181485868836,-0.04939608222050707,0.10109130681600036,0.696,0.299,0.715,0.973,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,57,12,-0.01883937949859804,-0.01575367337741146,-0.0605329704304954,0.01025854471968769,-0.07321014753903736,0.01866816096314464,0.096,0.721,0.896,0.997,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,58,13,0.0,0.0,-0.05116782806573021,0.0,-0.06135659584586035,0.0,0.005,0.403,0.947,0.999,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,59,14,0.0,0.0,-0.07338041715673697,0.0,-0.08909001250788898,0.0,0.007,0.485,0.884,0.988,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,60,15,-0.013974877587120571,-0.01350933565343021,-0.11052360831670001,0.0,-0.12670512330660455,0.0,0.007,0.591,0.739,0.938,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,30,-15,0.0,0.0,0.0,0.01673884964813244,-0.009830120390143743,0.03566670248023422,0.094,0.029,0.978,0.997,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,31,-14,0.0,0.0,0.0,0.0380105275475611,0.0,0.055546775205914334,0.2,0.022,0.965,0.998,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,32,-13,0.0,0.0,-0.005650173674735433,0.033156809378727746,-0.015885107143574755,0.04165640875273206,0.257,0.075,0.983,0.999,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,33,-12,-0.0141463336937198,-0.005569353864578699,-0.0417006526700015,0.011499472507963952,-0.04659298733377567,0.020664538012014243,0.1,0.611,0.98,1.0,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,34,-11,-0.031503185829270794,-0.0246274833371163,-0.06514371229726626,0.016806697094052653,-0.07438274170350628,0.02476195882123609,0.151,0.808,0.849,0.999,1.0,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,35,-10,-0.0150426312090941,-0.012984703205559951,-0.08859310297788846,0.05422123172150728,-0.09828130283695855,0.06470227732494753,0.358,0.62,0.714,0.98,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,36,-9,-0.016558728422466196,-0.022419396430366598,-0.12323108129578228,0.08211210663950319,-0.14810962207031875,0.0972759811609778,0.359,0.628,0.518,0.876,0.998,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,37,-8,-0.041095223231695704,-0.050936968835801504,-0.1980920285796324,0.10208383836757746,-0.22117552258173945,0.12933488416288283,0.307,0.692,0.349,0.657,0.948,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,38,-7,-0.09569916650768338,-0.10729177395003214,-0.282799117985344,0.07565322332526699,-0.31003798194895277,0.11881957936006182,0.191,0.809,0.251,0.442,0.801,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,39,-6,-0.13973164930757,-0.1470761533487041,-0.3642373219704254,0.07347356123849506,-0.39319293419426843,0.1221864041987278,0.136,0.864,0.183,0.35,0.642,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,40,-5,-0.12567290700134906,-0.1295879878398194,-0.3813877050046614,0.11857656891394672,-0.43489477034040075,0.1637824571878186,0.199,0.8,0.195,0.353,0.651,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,41,-4,-0.10604625501379328,-0.11056506625792492,-0.3941458339464919,0.1603157186743666,-0.4415311911511188,0.20637998505769953,0.235,0.764,0.199,0.395,0.677,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,42,-3,-0.1055470152572025,-0.1060421581557747,-0.39780519113338514,0.17302889330632115,-0.46150734603725985,0.21962834004548096,0.251,0.749,0.183,0.385,0.662,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,43,-2,-0.11776965755499819,-0.11992991465522368,-0.4252313069796891,0.1768366619305265,-0.5001666311777638,0.23437150256830439,0.24,0.76,0.176,0.347,0.632,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,44,-1,-0.09278719175607264,-0.09168005468790233,-0.41991117183612586,0.2112530158679641,-0.47384573259404617,0.292382499721313,0.308,0.692,0.186,0.373,0.659,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,45,0,-0.05594277897338984,-0.053367188089660844,-0.3901400923810951,0.260940447590321,-0.4449971487480968,0.350735931741971,0.392,0.608,0.197,0.394,0.674,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,46,1,-0.03609488202743538,-0.035178504767534646,-0.35615379796796265,0.2982832433275354,-0.41850430367454344,0.36563338398226713,0.435,0.565,0.195,0.393,0.69,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,47,2,0.007791247800103207,0.005110478990011547,-0.30134289865751607,0.3417952061438098,-0.3504501567664647,0.4166554627715151,0.508,0.492,0.2,0.4,0.702,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,48,3,0.02181818552273873,0.019384242665531237,-0.25650710914057406,0.337118612324293,-0.3144760262287615,0.4007786956809475,0.552,0.448,0.229,0.424,0.729,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,49,4,0.005773943337969434,0.003268292335266265,-0.24272201745711816,0.28704457820502666,-0.2916692487781579,0.33649474446875277,0.506,0.493,0.252,0.47,0.786,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,50,5,0.017377098124311208,0.010056358030338552,-0.21376811989627043,0.26458764826991404,-0.25815575278975134,0.309381325008839,0.53,0.461,0.274,0.523,0.833,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,51,6,0.0566712118123287,0.04448431751510201,-0.1471229299066414,0.239153226174169,-0.1848770496268126,0.2824405812518585,0.631,0.348,0.305,0.573,0.887,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,52,7,0.07573458933496002,0.04902608808231024,-0.08788470726105932,0.1937756757410337,-0.11910542714636488,0.2297102423989538,0.692,0.25,0.385,0.687,0.95,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,53,8,0.025237171126378244,0.012166289030423383,-0.05648678451971306,0.12772528386664334,-0.08041030761912248,0.15682676359299985,0.578,0.221,0.658,0.898,0.99,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,54,9,0.0,0.0,-0.04726399841744163,0.07280502818497604,-0.0644468376199891,0.0926041909718807,0.366,0.267,0.852,0.982,0.999,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,55,10,0.0,0.0,-0.03245212402733597,0.040017545081178295,-0.04065923759945923,0.05073606891029727,0.26,0.278,0.961,0.999,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,56,11,-0.028573278978825445,-0.024837667760823023,-0.06423726154347068,0.0,-0.07224398085617696,0.0,0.024,0.897,0.865,0.996,1.0,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,57,12,-0.01883937949859804,-0.016092875126183404,-0.06005462687897119,0.004773613804553807,-0.07262946080539058,0.00997485200261455,0.077,0.737,0.901,0.997,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,58,13,0.009740370183154434,0.0,-0.03803215157066614,0.050886481900672964,-0.05011997842572934,0.06298473761464654,0.458,0.263,0.922,0.999,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,59,14,0.014464487674669568,0.0,-0.055841983005484666,0.08053535578073637,-0.07534554114542563,0.1020490120609463,0.47,0.314,0.775,0.964,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,60,15,-0.0032967248086799295,0.0,-0.08668423413895088,0.09554743292705989,-0.12157253311059601,0.1161701108528799,0.418,0.415,0.673,0.92,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Je,30,-15,-0.0812418023268642,-0.0675872497508969,-0.197064480288924,0.0,-0.21473004241375918,0.0,0.004,0.789,0.403,0.646,0.952,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Je,31,-14,-0.0528617888874826,-0.0442165058165507,-0.13468034779534518,0.0,-0.15003993588689132,0.0,0.006,0.747,0.546,0.828,0.999,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Je,32,-13,-0.0472391766215502,-0.0388888834726576,-0.10083937654890074,0.0,-0.11120833667259468,0.0,0.005,0.831,0.601,0.945,1.0,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Je,33,-12,-0.0276151916456801,-0.023912865443080702,-0.06740803542914447,0.0,-0.07486714462799259,0.0,0.008,0.81,0.853,1.0,1.0,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Je,34,-11,0.0153462606310716,0.009266845112397299,-0.028382914749893014,0.06495300046119938,-0.03898340647584481,0.07865350923380178,0.599,0.249,0.877,0.992,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Je,35,-10,0.1180610485652772,0.10717333830869591,0.0,0.20607616807640622,-0.02218935589360719,0.23185316131299247,0.948,0.042,0.185,0.449,0.934,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Je,36,-9,0.2305737954027324,0.21921916131100688,0.05464750152141895,0.37543191868314585,0.012494400489489216,0.41290957928040195,0.982,0.016,0.042,0.109,0.424,A_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Je,37,-8,0.345954414101869,0.3324743275032517,0.12853641845049907,0.5446342053315628,0.08067469762785222,0.5877794234076029,0.996,0.004,0.012,0.029,0.135,A_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Je,38,-7,0.4617681824431798,0.4420847654236426,0.20587367818073854,0.6961949488839085,0.14850240697170655,0.745673114102668,0.996,0.004,0.003,0.013,0.048,A_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Je,39,-6,0.5593252146627877,0.5321221601660542,0.2443959417384174,0.8157937038081271,0.16288013503355353,0.8854786138706202,0.996,0.004,0.005,0.01,0.037,A_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Je,40,-5,0.6279891620298624,0.5730612615217565,0.19704538623077866,0.9077794558651308,0.1256090431817973,0.975809118737839,0.992,0.008,0.007,0.018,0.052,A_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Je,41,-4,0.6207870808312098,0.5604767641583783,0.1509066368307241,0.929798072286464,0.07043942156192046,1.0,0.985,0.015,0.014,0.028,0.071,A_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Je,42,-3,0.5786720334350349,0.5278642163646208,0.11975421921607426,0.9201109907772975,0.03286303339144264,0.9721674152585349,0.983,0.017,0.015,0.037,0.104,A_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Je,43,-2,0.5140296072277958,0.4598433231922773,0.03708274235464783,0.8613499778680941,-0.029606088693872365,0.9193981693758743,0.968,0.032,0.039,0.07,0.152,A_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
