window_id,anchor_day,field_a,field_b,day,relative_to_anchor,diff_observed_A_minus_B,diff_bootstrap_median,diff_q05,diff_q95,diff_q025,diff_q975,prob_A_progress_gt_B,prob_B_progress_gt_A,prob_near_equal_progress_margin_005,prob_near_equal_progress_margin_010,prob_near_equal_progress_margin_020,relation_day_label,relation_day_evidence_level,progress_difference_interpretation
W002,45,H,Je,44,-1,0.4201788059263183,0.3709413310382118,-0.03406766465284327,0.7882522855531383,-0.10817256921942252,0.842536400514045,0.922,0.078,0.056,0.112,0.226,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Je,45,0,0.2810523905453329,0.24693830205343664,-0.15455044199749413,0.6544207159268646,-0.23989594897753275,0.7307244964761792,0.848,0.152,0.094,0.193,0.386,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Je,46,1,0.11286103005522874,0.09613539222921305,-0.30092382364149306,0.5166058023061884,-0.3780808841209512,0.5870276551175618,0.645,0.355,0.163,0.301,0.545,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Je,47,2,-0.012276160501228595,-0.010449186240801878,-0.4034336076318877,0.3928528047046542,-0.4619313046475753,0.47699473690946237,0.479,0.521,0.166,0.318,0.601,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Je,48,3,-0.0955186219395846,-0.0853525410052787,-0.4612094023513904,0.3129651131557698,-0.5294051671401689,0.4006360019675947,0.359,0.641,0.164,0.314,0.569,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Je,49,4,-0.11910878705941819,-0.09997778023856146,-0.4559989836241052,0.2794334604402126,-0.5321502486201943,0.3433986389554043,0.321,0.679,0.165,0.313,0.572,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Je,50,5,-0.08370026024437638,-0.06681990405001398,-0.4100631173654633,0.2710278280918979,-0.4684506685129364,0.33563224481827286,0.367,0.633,0.173,0.34,0.632,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Je,51,6,-0.05918420318018258,-0.04943433407239661,-0.35672746012727397,0.24514310167292902,-0.3965390513087433,0.29443574174441134,0.397,0.602,0.205,0.385,0.708,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Je,52,7,-0.07466802565364106,-0.060512685116801856,-0.3101818202308216,0.17860734674685722,-0.34570945306064016,0.22223478410608294,0.348,0.651,0.245,0.454,0.778,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Je,53,8,-0.05056600871892403,-0.031778623740267686,-0.22774256441896315,0.15092133837608618,-0.2607077674119356,0.17882199556642542,0.378,0.622,0.332,0.609,0.897,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Je,54,9,0.0001657125541758564,0.01412887249647976,-0.12881982018050003,0.13293869766448083,-0.152700818390979,0.16114256057890994,0.578,0.422,0.443,0.768,0.99,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Je,55,10,0.05142274727706653,0.055739720501813195,-0.040772436608671504,0.13380994987581285,-0.061235153583947224,0.1503789179959405,0.815,0.185,0.429,0.795,0.997,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Je,56,11,0.05258737991454121,0.04190240913669374,-0.022151169918492728,0.10484743048475573,-0.033002308868834186,0.11588081100465333,0.828,0.145,0.574,0.931,1.0,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Je,57,12,0.0,0.0,-0.004994410868729465,0.01917832325026656,-0.017392149411033595,0.02517644334690444,0.19,0.062,0.992,0.999,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Je,58,13,0.0,0.0,0.0,0.0,-0.0007440501410316343,0.0,0.005,0.026,0.995,0.998,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Je,59,14,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.02,0.996,0.997,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Je,60,15,0.0,0.0,0.0,0.0,-0.01900304026672661,0.0,0.012,0.044,0.987,0.997,0.999,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Jw,30,-15,0.0,0.0,0.0,0.0,-0.009830120390143743,0.0,0.006,0.029,0.992,1.0,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Jw,31,-14,0.0,0.0,0.0,0.0,-0.00023799451998333194,0.0,0.007,0.026,0.998,1.0,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Jw,32,-13,0.0,0.0,-0.00736003513060548,0.0,-0.01766372023574327,0.0,0.006,0.084,0.996,1.0,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Jw,33,-12,-0.0141463336937198,-0.0069974913142352,-0.04247084631855793,0.0,-0.04861789433921183,0.0,0.007,0.649,0.974,1.0,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Jw,34,-11,-0.0243207975458479,-0.015185646970609102,-0.060133305650880695,0.03659509162489283,-0.0689436711198859,0.048539696090859466,0.268,0.679,0.861,0.994,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Jw,35,-10,0.0754952692946031,0.06999182551286354,-0.015619588325654488,0.1628439326746079,-0.027846849452164906,0.1852623264035973,0.899,0.093,0.338,0.716,0.98,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Jw,36,-9,0.17077896252938302,0.15596099552051768,0.024733233622727738,0.31187848303199056,-2.8902477973047438e-06,0.33937811855296085,0.973,0.025,0.094,0.241,0.692,A_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Jw,37,-8,0.2218832620146112,0.20124034470058774,0.019104792208691757,0.4064384989728187,-0.0193200433770748,0.4512079432833538,0.966,0.032,0.078,0.158,0.494,A_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Jw,38,-7,0.26152655164220784,0.23352618603619726,0.004065527121023945,0.4911865472203373,-0.04316901018757477,0.5372395086099939,0.952,0.047,0.071,0.147,0.412,A_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Jw,39,-6,0.2841547353014596,0.2517213344220479,-0.03797213914195533,0.5663108540373255,-0.08544753659728604,0.6150003261473711,0.932,0.068,0.071,0.154,0.375,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Jw,40,-5,0.30470908861458906,0.27344539108956767,-0.07549370504309524,0.6019047578713461,-0.1317646416607943,0.6594557575695579,0.918,0.082,0.072,0.149,0.345,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Jw,41,-4,0.2984751517480018,0.2668752355041247,-0.09612156078410014,0.6043205578650703,-0.17959597908709382,0.6494425578880869,0.89,0.11,0.083,0.148,0.351,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Jw,42,-3,0.26898086550383976,0.23405007867982622,-0.1483354149896993,0.579892877702427,-0.21480855622326395,0.6328608800031558,0.859,0.141,0.071,0.16,0.397,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Jw,43,-2,0.2239633034213646,0.1982681971802713,-0.19403982283994567,0.5449798268856714,-0.2716224041517977,0.6029406628958265,0.818,0.182,0.096,0.224,0.457,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Jw,44,-1,0.16612603427041606,0.14042813060579473,-0.23780449187885958,0.5058719845351697,-0.326815182270744,0.5662794278536808,0.743,0.257,0.133,0.262,0.547,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Jw,45,0,0.06608699478201008,0.05242082384692903,-0.3400495862591792,0.42664056259517835,-0.4271963133752265,0.4853571588707506,0.592,0.408,0.181,0.347,0.614,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Jw,46,1,-0.0333826844443329,-0.04064959717619093,-0.42760065028112987,0.3410965852435188,-0.4919921089344554,0.4184189848458597,0.428,0.572,0.189,0.343,0.64,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Jw,47,2,-0.10782717620421256,-0.1055452442139265,-0.4896705272626228,0.2655816431126835,-0.558921554692942,0.34249867449450455,0.314,0.686,0.148,0.316,0.58,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Jw,48,3,-0.17617798223518377,-0.17039025601816465,-0.5276582116610111,0.20633039145957202,-0.599770332225994,0.25757286319655753,0.219,0.781,0.158,0.285,0.516,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Jw,49,4,-0.2168492606178265,-0.2001567054406161,-0.5386268854215275,0.14112845425474432,-0.6038296661107558,0.20754796209552798,0.154,0.846,0.114,0.247,0.471,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Jw,50,5,-0.19382639886284425,-0.181874014361313,-0.4889673731935725,0.1330802156389388,-0.5497724924035442,0.19362103006495046,0.157,0.843,0.133,0.276,0.514,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Jw,51,6,-0.14674985008785923,-0.14358847504873318,-0.42065236774239373,0.126949549906247,-0.4590904897467081,0.17840850250760446,0.199,0.8,0.183,0.342,0.608,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Jw,52,7,-0.14104653612412288,-0.13215704350463509,-0.35965677709142657,0.10117435920858364,-0.3960363492042257,0.13097107396889474,0.178,0.818,0.205,0.379,0.662,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Jw,53,8,-0.15703335194046608,-0.13654358067286615,-0.29885862062921853,0.04372832999599846,-0.31859994788538765,0.06999272797700704,0.092,0.897,0.163,0.365,0.735,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Jw,54,9,-0.1259689422910849,-0.10177876896923843,-0.20441837806093707,0.009738090235252132,-0.220501060611126,0.03562644828940217,0.062,0.927,0.184,0.483,0.941,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Jw,55,10,-0.06040178828065956,-0.049804870267881884,-0.10572211270774061,0.0041743213310644345,-0.11748483145998584,0.020548565856920456,0.062,0.915,0.497,0.931,1.0,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Jw,56,11,0.0,0.0,-0.045397756757732666,0.0026354104651790085,-0.051768858557777506,0.00808016909803893,0.063,0.435,0.97,0.996,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Jw,57,12,0.0,0.0,-0.004309164546279234,0.01602663658609639,-0.017392149411033595,0.021322057200204567,0.217,0.061,0.994,0.999,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Jw,58,13,0.009740370183154434,0.006304930669403186,0.0,0.056020661691915365,0.0,0.06638360622558087,0.561,0.019,0.926,0.997,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Jw,59,14,0.014464487674669568,0.012948972673472003,0.0,0.08401783139975663,0.0,0.10458437121149738,0.605,0.011,0.78,0.964,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,H,Jw,60,15,0.010678152778440642,0.012017240175271171,0.0,0.11287546638655574,0.0,0.12634097495738922,0.579,0.024,0.716,0.925,0.999,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,Je,Jw,30,-15,0.0812418023268642,0.0675872497508969,0.0,0.19706448028892395,0.0,0.21473004241375906,0.785,0.021,0.404,0.643,0.952,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,Je,Jw,31,-14,0.0528617888874826,0.0441014865122827,0.0,0.13468034779534516,0.0,0.15236659798663424,0.746,0.018,0.544,0.828,0.999,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,Je,Jw,32,-13,0.0472391766215502,0.03796826620871905,0.0,0.10077632677767681,-0.010660648378808523,0.11120833667259465,0.818,0.038,0.603,0.946,1.0,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,Je,Jw,33,-12,0.013468857951960301,0.01268108696911725,-0.03224665747015149,0.06145889946285835,-0.03783756524241079,0.06944029342089579,0.654,0.287,0.896,1.0,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,Je,Jw,34,-11,-0.0396670581769195,-0.029658705530743748,-0.07559273426343494,0.017822646652735086,-0.08346721479737032,0.03262978275644848,0.133,0.835,0.765,0.996,1.0,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,Je,Jw,35,-10,-0.0425657792706741,-0.035695230934746844,-0.09889918269989528,0.03621898506714362,-0.11146442644228861,0.05600672772931559,0.148,0.794,0.614,0.954,1.0,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,Je,Jw,36,-9,-0.0597948328733494,-0.0597433775032186,-0.14042762905178538,0.032436349580841545,-0.1576240912354078,0.06164611285429427,0.092,0.863,0.391,0.792,0.999,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,Je,Jw,37,-8,-0.1240711520872578,-0.12752779117465196,-0.2369204154292712,-0.0107667088026985,-0.2567604567636567,0.005288906735246433,0.028,0.961,0.12,0.318,0.881,B_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,Je,Jw,38,-7,-0.200241630800972,-0.20713649545924515,-0.345241517312219,-0.0529110387716225,-0.36774843619855985,-0.012082447506037548,0.017,0.979,0.039,0.112,0.468,B_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,Je,Jw,39,-6,-0.2751704793613281,-0.27821124935622915,-0.4520381460790023,-0.08108609124968502,-0.481768162396979,-0.02766410906935256,0.014,0.984,0.03,0.061,0.255,B_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,Je,Jw,40,-5,-0.3232800734152734,-0.30256430791660865,-0.5184224955231708,-0.03143702811418707,-0.550459982604357,0.02656659958810565,0.037,0.963,0.044,0.105,0.257,B_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,Je,Jw,41,-4,-0.322311929083208,-0.298319757592746,-0.5585411061779186,0.017189038594630206,-0.598965062943137,0.06263569023153927,0.063,0.937,0.077,0.133,0.297,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,Je,Jw,42,-3,-0.30969116793119517,-0.2969024121169473,-0.5904746265629782,0.03129157597575458,-0.6408494350957932,0.09296272346048189,0.074,0.926,0.076,0.151,0.326,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,Je,Jw,43,-2,-0.29006630380643117,-0.28201879630925564,-0.6136595671016067,0.05794571882904647,-0.6556017205313844,0.1172733228067658,0.095,0.905,0.082,0.175,0.356,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,Je,Jw,44,-1,-0.25405277165590223,-0.24988361237969023,-0.5870538402415808,0.10448711256864579,-0.6446889672254362,0.15903109179621525,0.139,0.861,0.098,0.207,0.416,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,Je,Jw,45,0,-0.2149653957633228,-0.21444616415958925,-0.5744861945727985,0.13899402291289306,-0.6268243381091819,0.19452821101545534,0.174,0.826,0.116,0.228,0.455,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,Je,Jw,46,1,-0.14624371449956164,-0.1501381896849819,-0.484129933290836,0.18139294788161392,-0.5362651621317818,0.24365646472556995,0.248,0.752,0.124,0.286,0.543,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,Je,Jw,47,2,-0.09555101570298397,-0.10586532268848836,-0.39721106159717884,0.2058884604889579,-0.45415450045890876,0.2652836129961072,0.298,0.702,0.165,0.329,0.654,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,Je,Jw,48,3,-0.08065936029559917,-0.09106659758188362,-0.35630487688516477,0.19676428982840266,-0.4033527028312608,0.2461741868937359,0.303,0.697,0.196,0.369,0.709,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,Je,Jw,49,4,-0.09774047355840831,-0.10483764981231902,-0.33741138924018044,0.15331485636781816,-0.37993850007687324,0.19052727835498198,0.24,0.76,0.184,0.387,0.721,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,Je,Jw,50,5,-0.11012613861846787,-0.1157327228805633,-0.3327184303739567,0.1195075187579268,-0.37239619895103093,0.16121906452220128,0.201,0.799,0.199,0.384,0.715,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,Je,Jw,51,6,-0.08756564690767665,-0.09233502013446465,-0.29559597594601056,0.12807250802384249,-0.3354432519796116,0.17251017550216396,0.238,0.762,0.233,0.45,0.792,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,Je,Jw,52,7,-0.06637851047048182,-0.06993025697344207,-0.2431664566626068,0.12135027268446509,-0.27974667177935636,0.15877971946593844,0.266,0.732,0.292,0.519,0.878,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,Je,Jw,53,8,-0.10646734322154205,-0.10326914575734236,-0.22597565534577166,0.0618533689617686,-0.24692775432753697,0.08892244214091641,0.152,0.845,0.237,0.466,0.895,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,Je,Jw,54,9,-0.12613465484526076,-0.11381512898790636,-0.20303395825566295,0.004462349027973258,-0.22202152141372522,0.028641392014896034,0.057,0.94,0.158,0.412,0.942,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,Je,Jw,55,10,-0.11182453555772609,-0.10395414462148406,-0.17391225658874357,-0.013804084125670772,-0.18406425331703766,0.0,0.024,0.971,0.14,0.469,0.988,B_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,Je,Jw,56,11,-0.05258737991454121,-0.04881643508363759,-0.10624443839776815,0.0,-0.11670597257297671,0.0,0.02,0.915,0.508,0.929,1.0,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,Je,Jw,57,12,0.0,0.0,-0.01802893578946014,0.015223608206124036,-0.024133313194116927,0.020548025761620067,0.196,0.183,0.998,1.0,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,Je,Jw,58,13,0.009740370183154434,0.006476930691443394,0.0,0.05710337731274997,0.0,0.06638360622558087,0.564,0.004,0.929,0.999,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,Je,Jw,59,14,0.014464487674669568,0.013272384599488929,0.0,0.08431546893931445,0.0,0.10639819851416693,0.607,0.008,0.781,0.966,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,Je,Jw,60,15,0.010678152778440642,0.014260934343720222,0.0,0.11287546638655574,0.0,0.12634097495738922,0.589,0.009,0.712,0.927,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
