window_id,mode_target,tested_y_target,corr_score_y,abs_corr_score_y,own_target_corr,max_other_target_corr,own_minus_max_other,own_abs_rank,n_targets_tested,specificity_margin,specificity_status
W045,W045_Je_vs_Jw_delta_peak,W045_Je_vs_Jw_delta_peak,0.6215023015394344,0.6215023015394344,0.6215023015394344,0.5812095720512674,0.04029272948816698,1,3,0.05,common_mode
W045,W045_Je_vs_Jw_delta_peak,W045_P_vs_Jw_delta_peak,0.5812095720512674,0.5812095720512674,0.6215023015394344,0.5812095720512674,0.04029272948816698,1,3,0.05,common_mode
W045,W045_Je_vs_Jw_delta_peak,W045_V_vs_Jw_delta_peak,0.5153972091165713,0.5153972091165713,0.6215023015394344,0.5812095720512674,0.04029272948816698,1,3,0.05,common_mode
W045,W045_P_vs_Jw_delta_peak,W045_Je_vs_Jw_delta_peak,0.552993614054713,0.552993614054713,0.6615313265229796,0.5719279794759458,0.08960334704703388,1,3,0.05,pair_specific
W045,W045_P_vs_Jw_delta_peak,W045_P_vs_Jw_delta_peak,0.6615313265229796,0.6615313265229796,0.6615313265229796,0.5719279794759458,0.08960334704703388,1,3,0.05,pair_specific
W045,W045_P_vs_Jw_delta_peak,W045_V_vs_Jw_delta_peak,0.5719279794759458,0.5719279794759458,0.6615313265229796,0.5719279794759458,0.08960334704703388,1,3,0.05,pair_specific
W045,W045_V_vs_Jw_delta_peak,W045_Je_vs_Jw_delta_peak,0.5595493146167178,0.5595493146167178,0.6298003314712044,0.6526048408980001,-0.022804509426795683,2,3,0.05,common_mode
W045,W045_V_vs_Jw_delta_peak,W045_P_vs_Jw_delta_peak,0.6526048408980001,0.6526048408980001,0.6298003314712044,0.6526048408980001,-0.022804509426795683,2,3,0.05,common_mode
W045,W045_V_vs_Jw_delta_peak,W045_V_vs_Jw_delta_peak,0.6298003314712044,0.6298003314712044,0.6298003314712044,0.6526048408980001,-0.022804509426795683,2,3,0.05,common_mode
