window_id,mode,left_out_year,eof_loading_abs_corr,pc_score_corr_after_alignment,mode_sign_aligned,stability_flag,status
W045,1,1979,0.9945444449755043,0.9976650923964238,True,stable,ok
W045,2,1979,0.9993332382615108,0.9994257903580485,True,stable,ok
W045,3,1979,0.9873334054522185,0.9916024975040532,True,stable,ok
W045,1,1980,0.997488591748365,0.999057824834909,False,stable,ok
W045,2,1980,0.9983291305874239,0.9986011551957904,False,stable,ok
W045,3,1980,0.9918481710460151,0.9952892590762341,False,stable,ok
W045,1,1981,0.9942661714036573,0.9976323271919547,True,stable,ok
W045,2,1981,0.9881812839563956,0.9896840134821584,True,stable,ok
W045,3,1981,0.9855562485455511,0.9867171318093064,True,stable,ok
W045,1,1982,0.9870460634960285,0.9940776037813256,False,stable,ok
W045,2,1982,0.967678892662371,0.9708168366130979,False,stable,ok
W045,3,1982,0.967543135629776,0.9676537035463839,False,stable,ok
W045,1,1983,0.9768557387906611,0.9892016144646981,False,stable,ok
W045,2,1983,0.9981743582860795,0.9983016917300578,False,stable,ok
W045,3,1983,0.9744453018415025,0.977928619956795,False,stable,ok
W045,1,1984,0.9856891363758447,0.9944458806084585,False,stable,ok
W045,2,1984,0.9940627034933138,0.9932807241800164,True,stable,ok
W045,3,1984,0.9998935048830021,0.9998920290806035,False,stable,ok
W045,1,1985,0.9889037304024054,0.9944455908559822,False,stable,ok
W045,2,1985,0.9637641014096066,0.9719251211489324,True,stable,ok
W045,3,1985,0.982688567707746,0.9826186669818053,True,stable,ok
W045,1,1986,0.99940035271403,0.9997011837371841,True,stable,ok
W045,2,1986,0.9866650731244901,0.9889106850993747,True,stable,ok
W045,3,1986,0.9731073933178923,0.9821911380318451,True,stable,ok
W045,1,1987,0.9963359876516981,0.9993414878981605,False,stable,ok
W045,2,1987,0.9997951487611482,0.9998050433311985,False,stable,ok
W045,3,1987,0.9993650103263887,0.9994424109712274,False,stable,ok
W045,1,1988,0.9999618366807312,0.9999827590771393,False,stable,ok
W045,2,1988,0.9823916092455682,0.9849950712012198,False,stable,ok
W045,3,1988,0.9764448017828654,0.980132991350442,False,stable,ok
W045,1,1989,0.9911469151089405,0.9959449739882855,True,stable,ok
W045,2,1989,0.9884237395976774,0.9893071786972994,False,stable,ok
W045,3,1989,0.9795135104691312,0.981649804969207,True,stable,ok
W045,1,1990,0.9991130472381858,0.9997946087005843,False,stable,ok
W045,2,1990,0.999248880901003,0.9995481586649397,True,stable,ok
W045,3,1990,0.9994953946387055,0.9996374448059185,True,stable,ok
W045,1,1991,0.9518623214498639,0.9732749061781859,True,stable,ok
W045,2,1991,0.6773514077396819,0.7022215172809059,False,unstable_or_mixed,ok
W045,3,1991,0.6636910414376043,0.6462149473488852,True,unstable_or_mixed,ok
W045,1,1992,0.9707995919783101,0.9829188718131658,False,stable,ok
W045,2,1992,0.4641299544108886,0.47406959566839835,True,unstable_or_mixed,ok
W045,3,1992,0.4657077369938793,0.4620114386769198,False,unstable_or_mixed,ok
W045,1,1993,0.9966083139404304,0.9982577665569045,False,stable,ok
W045,2,1993,0.9878838251888777,0.9912194640938731,False,stable,ok
W045,3,1993,0.9952451181753109,0.9950084167990766,False,stable,ok
W045,1,1994,0.9990957607670063,0.9996898242685656,False,stable,ok
W045,2,1994,0.9984278205000284,0.9991636896267423,False,stable,ok
W045,3,1994,0.9996276933507531,0.999660981801694,False,stable,ok
W045,1,1995,0.9919703276088773,0.9959404536355395,False,stable,ok
W045,2,1995,0.8266280622809603,0.8532584059997801,False,stable,ok
W045,3,1995,0.7987036350530313,0.7933837310222556,False,unstable_or_mixed,ok
W045,1,1996,0.9794476226071321,0.9911143335673687,False,stable,ok
W045,2,1996,0.9809256787423258,0.9817309067598344,True,stable,ok
W045,3,1996,0.9727871277431751,0.9741073777578447,False,stable,ok
W045,1,1997,0.9799247160491535,0.988703415189568,False,stable,ok
W045,2,1997,0.10004814537639069,0.0986032752277426,True,unstable_or_mixed,ok
W045,3,1997,0.0857625331404264,0.09213859999239622,False,unstable_or_mixed,ok
W045,1,1998,0.867494503732097,0.9246433792945067,False,stable,ok
W045,2,1998,0.19620872957171864,0.19396252838105024,True,unstable_or_mixed,ok
W045,3,1998,0.1978736311422359,0.18767225920882535,False,unstable_or_mixed,ok
W045,1,1999,0.9935712401499748,0.9969793365211473,False,stable,ok
W045,2,1999,0.7640709352657918,0.7839364103508295,False,unstable_or_mixed,ok
W045,3,1999,0.7802052152627668,0.7760877743872573,False,unstable_or_mixed,ok
W045,1,2000,0.9605477599660982,0.9772484520441955,False,stable,ok
W045,2,2000,0.4820021868709181,0.48144545284492407,True,unstable_or_mixed,ok
W045,3,2000,0.48662336631337455,0.48257856737182936,False,unstable_or_mixed,ok
W045,1,2001,0.9993805771304217,0.9998481005512113,False,stable,ok
W045,2,2001,0.99956672626446,0.9997429116705518,False,stable,ok
W045,3,2001,0.999872632351742,0.9999005145084506,False,stable,ok
W045,1,2002,0.998815752721166,0.9993893344400683,False,stable,ok
W045,2,2002,0.9307282830063697,0.9393249318242395,True,stable,ok
W045,3,2002,0.9204842141927118,0.9221083451690434,False,stable,ok
W045,1,2003,0.9961930296112246,0.9981343870232573,False,stable,ok
W045,2,2003,0.9421518257787074,0.9520370374203608,True,stable,ok
W045,3,2003,0.9088545371844468,0.9182590751846753,False,stable,ok
W045,1,2004,0.9997827419933144,0.9999474159274432,False,stable,ok
W045,2,2004,0.9991911849227023,0.9997678930246287,False,stable,ok
W045,3,2004,0.9999780404494494,0.9999838731171633,False,stable,ok
W045,1,2005,0.9999243880088956,0.9999795091788254,False,stable,ok
W045,2,2005,0.9987686580734461,0.999213887052189,False,stable,ok
W045,3,2005,0.9988092206132562,0.9991050830128904,False,stable,ok
W045,1,2006,0.9999964748727692,0.9999992638072829,False,stable,ok
W045,2,2006,0.9996637672706571,0.9997874269405546,False,stable,ok
W045,3,2006,0.998371665199351,0.9993593382216219,False,stable,ok
W045,1,2007,0.9962605535178086,0.9987719362651257,True,stable,ok
W045,2,2007,0.9978112786448651,0.9985160098921023,True,stable,ok
W045,3,2007,0.9997785091872611,0.9998148040457292,True,stable,ok
W045,1,2008,0.9911624554872756,0.9964087895992024,True,stable,ok
W045,2,2008,0.9853765099889259,0.9878820286296213,True,stable,ok
W045,3,2008,0.9894907085686859,0.989952650020669,True,stable,ok
W045,1,2009,0.9882897411474043,0.9970690230050622,False,stable,ok
W045,2,2009,0.9994779546290851,0.9995714301760127,False,stable,ok
W045,3,2009,0.9925477611412715,0.9953221534591578,False,stable,ok
W045,1,2010,0.9963714065077185,0.9988817248630486,True,stable,ok
W045,2,2010,0.9997069507789547,0.9997610214113068,True,stable,ok
W045,3,2010,0.9946160062342171,0.9970877038033968,True,stable,ok
W045,1,2011,0.996196404976774,0.9981579226209313,False,stable,ok
W045,2,2011,0.9834907266483339,0.9858324285499697,False,stable,ok
W045,3,2011,0.9718156450230016,0.9774750724850739,False,stable,ok
W045,1,2012,0.9977305572869075,0.9990448418776964,True,stable,ok
W045,2,2012,0.9923528206372432,0.9933731856489546,True,stable,ok
W045,3,2012,0.9892046922984643,0.9910386605264679,True,stable,ok
W045,1,2013,0.994953436774328,0.9973787374982808,False,stable,ok
W045,2,2013,0.9241892068297409,0.9308146116357557,True,stable,ok
W045,3,2013,0.9280744375473551,0.9271369324763324,False,stable,ok
W045,1,2014,0.9999999972065906,0.9999999988608985,False,stable,ok
W045,2,2014,0.9942947160667692,0.9976924420488252,True,stable,ok
W045,3,2014,0.9991818088421615,0.9992123513729296,True,stable,ok
W045,1,2015,0.9916504278317694,0.9958589595628525,True,stable,ok
W045,2,2015,0.9990286185680874,0.9991424999859954,True,stable,ok
W045,3,2015,0.9882055612944338,0.9908851146285758,True,stable,ok
W045,1,2016,0.9735684543705154,0.989819454738437,True,stable,ok
W045,2,2016,0.9935898949769429,0.9928038960230907,True,stable,ok
W045,3,2016,0.9975496600002387,0.9973481249697629,True,stable,ok
W045,1,2017,0.9992715877974612,0.9997595044660424,False,stable,ok
W045,2,2017,0.9998174289040777,0.9998505982675164,False,stable,ok
W045,3,2017,0.9973394104101808,0.9987647602472787,False,stable,ok
W045,1,2018,0.982330116728197,0.9945009562593089,True,stable,ok
W045,2,2018,0.99846345080098,0.997954724110233,True,stable,ok
W045,3,2018,0.9988421346883124,0.9986232094103534,True,stable,ok
W045,1,2019,0.9958263995354381,0.9982865842427118,True,stable,ok
W045,2,2019,0.9937791438595622,0.9949935676685084,True,stable,ok
W045,3,2019,0.9960022093342262,0.9962348682270096,True,stable,ok
W045,1,2020,0.9996362960273217,0.9998421835436856,False,stable,ok
W045,2,2020,0.9583262600381679,0.9697247072101902,True,stable,ok
W045,3,2020,0.8681385474471798,0.898483847346378,True,stable,ok
W045,1,2021,0.9873508287025001,0.9943895865450872,False,stable,ok
W045,2,2021,0.9954641050313031,0.9962626887969176,False,stable,ok
W045,3,2021,0.9610642631892024,0.9732794757574296,False,stable,ok
W045,1,2022,0.9999915381139295,0.9999984648145998,True,stable,ok
W045,2,2022,0.9993539463317346,0.9996535982773488,True,stable,ok
W045,3,2022,0.9991545438982808,0.9995579539670051,True,stable,ok
W045,1,2023,0.9867824798407457,0.9950345777646712,False,stable,ok
W045,2,2023,0.9910835902837116,0.9912921826743015,False,stable,ok
W045,3,2023,0.993127685996458,0.9929773999077414,False,stable,ok
W081,1,1979,0.9888490654944974,0.9949963724757919,True,stable,ok
W081,2,1979,0.9966796986398577,0.996736743937995,False,stable,ok
W081,3,1979,0.9763130495894295,0.9831873568577659,False,stable,ok
W081,1,1980,0.9897155265717116,0.9927906170628319,False,stable,ok
W081,2,1980,0.9884761826552079,0.9906921981871366,False,stable,ok
W081,3,1980,0.9998871721923115,0.9999154877154512,True,stable,ok
W081,1,1981,0.9996671481666789,0.9997448236762466,False,stable,ok
W081,2,1981,0.9786033541605027,0.9934179570658177,False,stable,ok
W081,3,1981,0.9925516137738527,0.9938167782406798,True,stable,ok
W081,1,1982,0.8392322434904569,0.876289211407941,False,stable,ok
W081,2,1982,0.844031687401985,0.8421076293231874,False,stable,ok
W081,3,1982,0.9249120954262474,0.9356180031272034,True,stable,ok
W081,1,1983,0.9932429274916428,0.9945746189483206,False,stable,ok
W081,2,1983,0.9694714945221117,0.983778627860012,False,stable,ok
W081,3,1983,0.9842513762582807,0.9860219613082004,True,stable,ok
W081,1,1984,0.9971598963531033,0.9977183483423692,False,stable,ok
W081,2,1984,0.9700532741777388,0.9882598529556043,False,stable,ok
W081,3,1984,0.9990746598078878,0.9992338945615652,True,stable,ok
W081,1,1985,0.9724880230052725,0.9762899000481527,True,stable,ok
W081,2,1985,0.9564380345131082,0.9650854886449748,False,stable,ok
W081,3,1985,0.9550900046971753,0.9624182969698014,False,stable,ok
W081,1,1986,0.9943909527164977,0.9970196909074881,False,stable,ok
W081,2,1986,0.9968982652879838,0.9973015061400019,False,stable,ok
W081,3,1986,0.9926338883650604,0.9958069264247358,True,stable,ok
W081,1,1987,0.9958308911714803,0.9972942053537523,False,stable,ok
W081,2,1987,0.9921436211751429,0.9950025200220918,False,stable,ok
W081,3,1987,0.9275512853014872,0.943139745334066,True,stable,ok
W081,1,1988,0.9992407091628238,0.9998266017234387,False,stable,ok
W081,2,1988,0.9998377548927049,0.99992271551463,True,stable,ok
W081,3,1988,0.9988021542698667,0.9993630680130122,False,stable,ok
W081,1,1989,0.9994494547600572,0.9996849856974703,False,stable,ok
W081,2,1989,0.9970850878846345,0.9988927344935115,False,stable,ok
W081,3,1989,0.9945262089062866,0.996270961319426,True,stable,ok
W081,1,1990,0.999881235008572,0.9999261633812911,False,stable,ok
W081,2,1990,0.9972639517075814,0.9991366586863403,False,stable,ok
W081,3,1990,0.9839151852266662,0.9886067592752139,True,stable,ok
W081,1,1991,0.9270771856262509,0.9366904591558066,True,stable,ok
W081,2,1991,0.9111629331775796,0.9215253735039017,False,stable,ok
W081,3,1991,0.9617616450805525,0.9693100977694291,False,stable,ok
W081,1,1992,0.6653042184198618,0.7326711485560377,False,unstable_or_mixed,ok
W081,2,1992,0.7044679379239929,0.6645969185421101,False,unstable_or_mixed,ok
W081,3,1992,0.996098081837326,0.9960812632548529,True,stable,ok
W081,1,1993,0.9947279349621373,0.9957046924878135,True,stable,ok
W081,2,1993,0.992844312788824,0.9938272468786818,True,stable,ok
W081,3,1993,0.9870731865765173,0.9906423907485636,False,stable,ok
W081,1,1994,0.9984901366350534,0.9988714446136767,False,stable,ok
W081,2,1994,0.9864401051319954,0.9944777787988176,False,stable,ok
W081,3,1994,0.9801735077471863,0.9848512003178026,True,stable,ok
W081,1,1995,0.999958841668101,0.999972594358291,True,stable,ok
W081,2,1995,0.9940627211888249,0.9983994584238073,True,stable,ok
W081,3,1995,0.9768728623009864,0.9846648036312298,False,stable,ok
W081,1,1996,0.9987143012906796,0.9992616126876552,True,stable,ok
W081,2,1996,0.9969129237103336,0.9984939123654949,True,stable,ok
W081,3,1996,0.9713955732570477,0.9793042724404717,False,stable,ok
W081,1,1997,0.9530263906690575,0.9636502760050709,False,stable,ok
W081,2,1997,0.9610725324044529,0.9643986819097189,True,stable,ok
W081,3,1997,0.9669723270608725,0.9745308193605644,True,stable,ok
W081,1,1998,0.9908612852543286,0.9955361270737401,False,stable,ok
W081,2,1998,0.9978448533954604,0.9982221760369769,False,stable,ok
W081,3,1998,0.8470178504141439,0.8677719092831678,True,stable,ok
W081,1,1999,0.9989910427084648,0.9996083359763928,False,stable,ok
W081,2,1999,0.9990031418794169,0.999514560673597,False,stable,ok
W081,3,1999,0.9859240527921201,0.990517462608209,True,stable,ok
W081,1,2000,0.9999709997073315,0.9999773465495709,False,stable,ok
W081,2,2000,0.9832731132266026,0.9943263893150976,False,stable,ok
W081,3,2000,0.9836699123549032,0.9879166669858153,True,stable,ok
W081,1,2001,0.9986236578162423,0.998836529576619,False,stable,ok
W081,2,2001,0.9883108351570186,0.9952108587632379,False,stable,ok
W081,3,2001,0.993533774440478,0.9937579426477775,True,stable,ok
W081,1,2002,0.9922476127005732,0.9957752348278143,False,stable,ok
W081,2,2002,0.9950321082236004,0.9958762466814718,False,stable,ok
W081,3,2002,0.9989558654253898,0.9992702880224831,True,stable,ok
W081,1,2003,0.9942306915118513,0.9981516417773907,False,stable,ok
W081,2,2003,0.9996150577327538,0.9996696073453659,False,stable,ok
W081,3,2003,0.9796790641817968,0.9854188271971767,True,stable,ok
W081,1,2004,0.9982115361806064,0.9992525026966275,False,stable,ok
W081,2,2004,0.9985701218656717,0.9992712519286393,False,stable,ok
W081,3,2004,0.9592144608548085,0.9732204383570213,True,stable,ok
W081,1,2005,0.9998676448634949,0.9999610980711237,False,stable,ok
W081,2,2005,0.999970261208405,0.9999880552455093,False,stable,ok
W081,3,2005,0.9931918286337136,0.9950014344690179,True,stable,ok
W081,1,2006,0.9994171531138665,0.9996071660322035,False,stable,ok
W081,2,2006,0.9970727046893375,0.9989540387183778,False,stable,ok
W081,3,2006,0.9989184563120637,0.9992769209928589,True,stable,ok
W081,1,2007,0.9995407423704854,0.9999220160490647,False,stable,ok
W081,2,2007,0.9999589461867431,0.9999799517231253,False,stable,ok
W081,3,2007,0.9999976981450883,0.9999987797231273,True,stable,ok
W081,1,2008,0.9983011934854643,0.9986054204364723,True,stable,ok
W081,2,2008,0.9949017030133628,0.9976718641960173,True,stable,ok
W081,3,2008,0.9998478173728365,0.9998969045420979,False,stable,ok
W081,1,2009,0.9991633495777773,0.9995041287863494,False,stable,ok
W081,2,2009,0.9976031229260046,0.9988918533914128,False,stable,ok
W081,3,2009,0.9816047359397616,0.9865925432987093,True,stable,ok
W081,1,2010,0.999186486034097,0.9995090965078653,False,stable,ok
W081,2,2010,0.9959358600008755,0.9982655762056757,False,stable,ok
W081,3,2010,0.9509737859219525,0.9639449910266056,True,stable,ok
W081,1,2011,0.9941212961136658,0.995479306653996,True,stable,ok
W081,2,2011,0.9853964195937962,0.9918403138650345,True,stable,ok
W081,3,2011,0.9976967033982946,0.9984003918732658,False,stable,ok
W081,1,2012,0.9962784095589404,0.9972569588745362,False,stable,ok
W081,2,2012,0.9937101229613033,0.9957861077392002,False,stable,ok
W081,3,2012,0.9942398471163069,0.9955243174997526,True,stable,ok
W081,1,2013,0.9354778916808306,0.9480364507710725,True,stable,ok
W081,2,2013,0.9344497145066337,0.9309865491787843,True,stable,ok
W081,3,2013,0.9735501366967352,0.9784486240046139,False,stable,ok
W081,1,2014,0.9981738051072581,0.9986958496603403,False,stable,ok
W081,2,2014,0.9902170789109654,0.9953160485245164,False,stable,ok
W081,3,2014,0.948626829972026,0.9604034548748803,True,stable,ok
W081,1,2015,0.9947403262304201,0.9972222288664847,False,stable,ok
W081,2,2015,0.9939624915436662,0.9962092589597887,False,stable,ok
W081,3,2015,0.9794268352063729,0.9864236438769407,True,stable,ok
W081,1,2016,0.9518550730373956,0.9528610256731905,True,stable,ok
W081,2,2016,0.9395051470444586,0.9463404810686856,False,stable,ok
W081,3,2016,0.9652293596899115,0.9709502088172535,False,stable,ok
W081,1,2017,0.9999810270765844,0.9999878695790406,False,stable,ok
W081,2,2017,0.9962130487274966,0.9985897706347765,False,stable,ok
W081,3,2017,0.9344652397619521,0.9515593553597804,True,stable,ok
W081,1,2018,0.9526743825473035,0.9624086627638482,False,stable,ok
W081,2,2018,0.9449141280798644,0.9447852686883026,False,stable,ok
W081,3,2018,0.9479006484447106,0.957241043290095,True,stable,ok
W081,1,2019,0.9992942055040838,0.9994244057982248,False,stable,ok
W081,2,2019,0.9837578819250193,0.9951881551680629,False,stable,ok
W081,3,2019,0.9994112533702818,0.9994695513723456,True,stable,ok
W081,1,2020,0.9690859516821246,0.9723933488100053,True,stable,ok
W081,2,2020,0.9348387621648278,0.9508257979349612,False,stable,ok
W081,3,2020,0.8804531176400108,0.898354996620758,False,stable,ok
W081,1,2021,0.9118422452228125,0.9164234586951076,True,stable,ok
W081,2,2021,0.8924237749278521,0.9033657098163889,False,stable,ok
W081,3,2021,0.9994160547218113,0.999508857784988,False,stable,ok
W081,1,2022,0.9999046096424087,0.99994183083934,False,stable,ok
W081,2,2022,0.9940089802287665,0.9980882491514351,False,stable,ok
W081,3,2022,0.9633318923897757,0.974985454681112,True,stable,ok
