window_id,object,n_years,analysis_start,analysis_end,n_days,n_profile_coord,n_features_raw,n_all_nan_features_removed,n_features_after_nan_filter,n_features_after_std_filter,n_partial_nan_values_filled,block_scale,block_variance_before_scale,block_variance_after_scale
W160,P,45,119,182,64,13,832,52,780,780,0,0.03580574370197165,1.0,0.0012820512820512827
W160,V,45,119,182,64,11,704,44,660,660,0,0.03892494720807615,1.0,0.0015151515151515147
W160,H,45,119,182,64,11,704,44,660,660,0,0.03892494720807615,1.0,0.0015151515151515147
W160,Je,45,119,182,64,11,704,44,660,660,0,0.03892494720807615,1.0,0.0015151515151515147
W160,Jw,45,119,182,64,11,704,44,660,660,0,0.03892494720807615,1.0,0.0015151515151515147
